unix_time,n_points,cx,cy
1788262581.41,2908,1464.63,1679.54
1788262582.41,2943,1461.88,1684.00
1788262583.42,2963,1444.90,1683.90
1788262584.42,2896,1465.49,1675.61
1788262585.42,2928,1456.70,1678.80
1788262586.43,2917,1481.65,1721.74
1788262587.43,2920,1463.43,1703.98
1788262588.43,2921,1463.72,1720.08
1788262589.44,2889,1485.90,1700.76
1788262590.45,2942,1490.13,1708.63
1788262591.45,2943,1476.47,1706.99
1788262592.46,2916,1472.57,1708.67
1788262593.46,2929,1474.45,1719.31
1788262594.46,2911,1483.10,1746.90
1788262595.47,2904,1468.74,1722.95
1788262596.47,2891,1471.11,1745.90
1788262597.48,2919,1489.59,1751.29
1788262598.49,2884,1466.30,1725.18
1788262599.49,2928,1499.06,1745.01
1788262600.49,2938,1491.62,1779.63
1788262601.50,2796,1483.80,1741.07
1788262602.50,2929,1508.64,1770.34
1788262603.50,2909,1513.71,1760.63
1788262604.51,2918,1519.55,1730.09
1788262605.51,2945,1488.12,1730.51
1788262606.51,2938,1506.43,1744.63
1788262607.51,2927,1528.16,1757.27
1788262608.52,2933,1519.62,1759.16
1788262609.52,2918,1554.85,1748.19
1788262610.53,2897,1518.15,1712.35
1788262611.54,2964,1555.95,1763.85
1788262612.54,2942,1529.21,1719.73
1788262613.54,2908,1550.89,1754.72
1788262614.55,2944,1574.36,1739.50
1788262615.55,2925,1585.83,1748.09
1788262616.56,2909,1564.70,1749.08
1788262617.56,2869,1590.02,1700.62
1788262618.57,2934,1553.39,1739.56
1788262619.57,2906,1566.21,1707.31
1788262620.57,2900,1577.97,1728.27
1788262621.58,2930,1570.26,1714.52
1788262622.58,2909,1562.84,1719.80
1788262623.58,2921,1567.67,1750.86
1788262624.59,2950,1574.40,1719.24
1788262625.59,2963,1579.18,1726.16
1788262626.60,2959,1587.79,1720.00
1788262627.60,2933,1597.88,1752.15
1788262628.61,2926,1584.11,1706.16
1788262629.61,2915,1587.11,1717.32
1788262630.61,2952,1597.82,1751.20
1788262631.62,2942,1606.09,1744.14
1788262632.62,2930,1622.91,1750.03
1788262633.63,2891,1609.75,1750.74
1788262634.63,2945,1649.15,1740.86
1788262635.63,2950,1624.84,1759.34
1788262636.63,2924,1628.10,1739.30
1788262637.64,2942,1620.76,1761.86
1788262638.64,2919,1624.70,1745.35
1788262639.65,2926,1635.97,1717.87
1788262640.65,2953,1657.07,1767.83
1788262641.66,2938,1647.84,1735.59
1788262642.66,2954,1646.55,1754.73
1788262643.67,2921,1635.02,1750.32
1788262644.67,2916,1633.96,1764.66
1788262645.67,2927,1636.16,1754.30
1788262646.67,2914,1647.97,1762.19
1788262647.67,2965,1680.71,1747.17
1788262648.68,2931,1624.55,1751.24
1788262649.68,2955,1654.78,1760.94
1788262650.69,2940,1658.97,1729.76
1788262651.69,2942,1691.20,1771.97
1788262652.70,2977,1681.34,1750.62
1788262653.70,2932,1678.58,1744.29
1788262654.71,2901,1665.44,1769.39
1788262655.71,2931,1681.10,1783.55
1788262656.72,2957,1696.58,1758.16
1788262657.72,2964,1709.73,1772.37
1788262658.73,2968,1707.80,1751.98
1788262659.73,2945,1703.14,1761.67
1788262660.73,2939,1701.05,1761.87
1788262661.74,2927,1692.15,1749.20
1788262662.74,2956,1702.70,1745.26
1788262663.75,2930,1705.58,1717.85
1788262664.75,2915,1718.48,1728.96
1788262665.76,2926,1687.54,1687.82
1788262666.76,2952,1700.53,1729.28
1788262667.76,2969,1715.91,1713.03
1788262668.77,2927,1706.03,1764.82
1788262669.77,2951,1699.67,1716.85
1788262670.78,2932,1687.62,1689.71
1788262671.78,2939,1717.84,1694.40
1788262672.79,2919,1710.13,1738.97
1788262673.79,2915,1716.81,1716.17
1788262674.80,2969,1697.09,1698.08
1788262675.80,2978,1711.61,1748.15
1788262676.81,2954,1730.99,1721.74
1788262677.81,2988,1692.25,1753.42
1788262678.81,2935,1705.21,1746.50
1788262679.82,2933,1683.78,1719.49
1788262680.82,2942,1701.83,1761.19
1788262681.83,2930,1715.88,1749.61
1788262682.83,2930,1722.01,1729.07
1788262683.84,2939,1694.57,1782.66
1788262684.84,2914,1688.30,1730.00
1788262685.84,2900,1717.38,1763.96
1788262686.85,2946,1707.35,1746.58
1788262687.85,2916,1696.43,1722.38
1788262688.86,2940,1712.22,1725.69
1788262689.86,2967,1709.78,1745.55
1788262690.87,2921,1722.46,1750.41
1788262691.87,2910,1736.59,1778.27
1788262692.87,2970,1704.21,1747.87
1788262693.88,2994,1735.89,1753.45
1788262694.88,2928,1728.64,1755.53
1788262695.89,2925,1726.42,1730.00
1788262696.89,2949,1716.96,1726.43
1788262697.90,2931,1730.67,1742.19
1788262698.90,2927,1712.60,1727.55
1788262699.90,2906,1703.36,1715.88
1788262700.91,2960,1708.14,1734.31
1788262701.91,2912,1730.88,1728.90
1788262702.91,2943,1742.53,1760.00
1788262703.92,2945,1734.32,1712.67
1788262704.92,2941,1716.62,1701.98
1788262705.93,2964,1728.69,1695.91
1788262706.93,2943,1712.36,1709.71
1788262707.93,2911,1725.08,1697.95
1788262708.94,2931,1717.08,1707.90
1788262709.94,2921,1741.94,1685.84
1788262710.94,2932,1709.02,1686.66
1788262711.95,2935,1706.37,1716.25
1788262712.95,2929,1677.25,1722.42
1788262713.96,2895,1711.70,1690.13
1788262714.96,2927,1698.34,1683.41
1788262715.96,2948,1711.94,1746.89
1788262716.97,2968,1715.41,1696.25
1788262717.97,2897,1686.95,1718.92
1788262718.98,2967,1699.32,1690.18
1788262719.98,2964,1720.86,1709.05
1788262720.98,2936,1707.44,1718.35
1788262721.98,2933,1699.09,1715.85
1788262722.99,2966,1700.71,1710.74
1788262723.99,2933,1683.40,1711.11
1788262725.00,2929,1715.02,1709.97
1788262726.00,2949,1719.00,1702.21
1788262727.00,2964,1718.96,1712.99
1788262728.01,2930,1729.94,1717.71
1788262729.01,2929,1710.46,1748.90
1788262730.01,2953,1734.12,1734.84
1788262731.02,2936,1735.01,1711.29
1788262732.02,2981,1728.57,1723.70
1788262733.03,2918,1691.00,1704.46
1788262734.03,2939,1721.51,1722.65
1788262735.04,2943,1718.99,1720.09
1788262736.04,2953,1743.70,1736.64
1788262737.05,2942,1734.24,1717.73
1788262738.05,2878,1709.52,1734.48
1788262739.06,2928,1697.58,1705.42
1788262740.06,2894,1706.89,1708.26
1788262741.06,2930,1724.91,1730.93
1788262742.07,2931,1714.72,1701.10
1788262743.07,2933,1726.03,1738.67
1788262744.08,2950,1691.79,1724.12
1788262745.08,2973,1728.05,1705.67
1788262746.08,2933,1703.49,1731.46
1788262747.09,2935,1725.54,1743.49
1788262748.09,2927,1701.26,1758.08
1788262749.09,2922,1743.39,1745.82
1788262750.09,2957,1748.59,1750.58
1788262751.09,2930,1705.96,1725.77
1788262752.10,2885,1714.55,1759.92
1788262753.10,2957,1722.73,1777.56
1788262754.10,2845,1727.07,1726.64
1788262755.10,2914,1734.18,1740.31
1788262756.10,2950,1730.09,1721.39
1788262757.11,2965,1720.72,1733.57
1788262758.11,2953,1723.46,1721.46
1788262759.11,2933,1713.37,1718.63
1788262760.12,2957,1732.99,1687.12
1788262761.12,2950,1731.03,1682.94
1788262762.12,2938,1704.48,1661.61
1788262763.13,2924,1715.95,1710.07
1788262764.13,2925,1743.80,1686.63
1788262765.14,2936,1740.43,1678.69
1788262766.14,2941,1732.34,1668.59
1788262767.14,2913,1713.31,1653.58
1788262768.15,2921,1731.90,1663.75
1788262769.15,2929,1755.16,1650.70
1788262770.15,2903,1752.99,1679.97
1788262771.16,2943,1771.43,1660.34
1788262772.16,2954,1725.71,1639.04
1788262773.17,2947,1703.46,1632.23
1788262774.17,2939,1769.54,1671.87
1788262775.17,2929,1743.48,1682.84
1788262776.18,2927,1756.54,1691.16
1788262777.18,2977,1730.89,1658.38
1788262778.19,2926,1768.18,1668.29
1788262779.19,2961,1769.69,1670.16
1788262780.19,2925,1771.95,1665.13
1788262781.20,2945,1757.91,1644.01
1788262782.20,2937,1756.18,1655.85
1788262783.20,2962,1756.78,1653.21
1788262784.21,2921,1734.77,1667.40
1788262785.21,2956,1746.10,1655.86
1788262786.22,2965,1774.73,1685.65
1788262787.22,2952,1749.63,1640.49
1788262788.23,2922,1778.27,1661.30
1788262789.23,2956,1788.87,1659.05
1788262790.23,2923,1773.19,1662.48
1788262791.24,2924,1768.87,1667.13
1788262792.24,2904,1780.66,1678.36
1788262793.24,2937,1776.38,1673.76
1788262794.25,2938,1762.66,1625.70
1788262795.25,2943,1793.88,1649.00
1788262796.26,2900,1795.01,1662.76
1788262797.26,2938,1780.96,1686.11
1788262798.27,2918,1792.22,1666.40
1788262799.27,2907,1771.27,1699.43
1788262800.27,2898,1744.20,1657.86
1788262801.28,2934,1762.71,1682.28
1788262802.28,2934,1798.50,1725.90
1788262803.29,2932,1759.63,1700.93
1788262804.29,2920,1778.13,1723.91
1788262805.29,2936,1762.89,1723.09
1788262806.30,2971,1749.22,1746.99
1788262807.30,2919,1769.02,1729.05
1788262808.31,2942,1735.31,1738.17
1788262809.31,2953,1750.16,1714.24
1788262810.32,2911,1732.22,1683.44
1788262811.32,2890,1745.71,1727.99
1788262812.33,2949,1770.65,1694.23
1788262813.33,2938,1722.24,1710.26
1788262814.33,2933,1760.55,1733.76
1788262815.34,2947,1744.58,1709.13
1788262816.34,2939,1755.73,1726.38
1788262817.34,2980,1716.07,1690.68
1788262818.34,2918,1747.89,1719.22
1788262819.35,2912,1725.35,1750.74
1788262820.35,2913,1728.58,1748.33
1788262821.35,2936,1696.25,1744.34
1788262822.36,2907,1698.82,1751.83
1788262823.36,2932,1694.17,1760.78
1788262824.37,2951,1680.96,1733.62
1788262825.37,2951,1706.84,1729.61
1788262826.37,2985,1680.70,1757.77
1788262827.38,2929,1696.04,1751.81
1788262828.38,2961,1720.67,1765.29
1788262829.39,2950,1695.63,1767.22
1788262830.39,2963,1681.02,1751.22
1788262831.39,2905,1683.68,1739.14
1788262832.39,2915,1666.57,1749.75
1788262833.40,2934,1660.36,1732.14
1788262834.40,2959,1647.30,1749.67
1788262835.40,2993,1650.64,1722.11
1788262836.41,2902,1635.36,1736.70
1788262837.41,2983,1628.71,1759.35
1788262838.42,2981,1620.64,1708.20
1788262839.42,2940,1625.17,1721.48
1788262840.43,2933,1624.38,1738.90
1788262841.43,2941,1614.19,1735.77
1788262842.44,2956,1611.24,1722.39
1788262843.44,2955,1615.12,1728.60
1788262844.44,2940,1616.83,1724.63
1788262845.45,2925,1607.65,1725.77
1788262846.45,2900,1618.38,1707.39
1788262847.46,2959,1616.02,1757.06
1788262848.46,2947,1616.66,1721.60
1788262849.47,2960,1640.89,1742.36
1788262850.47,2935,1608.76,1725.76
1788262851.47,2931,1584.14,1701.89
1788262852.48,2942,1642.85,1778.82
1788262853.49,2962,1615.08,1760.47
1788262854.49,2943,1610.18,1729.78
1788262855.49,2960,1594.44,1727.88
1788262856.50,2951,1617.26,1744.68
1788262857.50,2927,1585.76,1740.64
1788262858.51,2938,1617.57,1728.89
1788262859.51,2896,1570.12,1723.08
1788262860.52,2932,1609.53,1732.06
1788262861.52,2947,1595.59,1702.86
1788262862.53,2927,1603.56,1725.18
1788262863.53,2901,1621.12,1717.33
1788262864.53,2946,1591.97,1727.67
1788262865.54,2931,1611.51,1718.09
1788262866.54,2897,1598.48,1710.90
1788262867.54,2939,1612.52,1722.42
1788262868.55,2960,1593.10,1721.91
1788262869.55,2945,1572.76,1694.19
1788262870.56,2778,1581.37,1736.35
1788262871.56,2939,1598.44,1700.38
1788262872.57,2947,1610.19,1730.37
1788262873.57,2824,1576.96,1696.57
1788262874.58,2942,1598.72,1729.05
1788262875.58,2935,1585.97,1745.94
1788262876.59,2941,1599.36,1743.22
1788262877.59,2890,1567.01,1669.71
1788262878.59,2910,1576.96,1711.33
1788262879.60,2917,1590.50,1719.18
1788262880.60,2979,1571.06,1693.74
1788262881.60,2910,1557.24,1692.16
1788262882.61,2936,1554.94,1705.89
1788262883.61,2939,1585.73,1688.20
1788262884.62,2949,1592.98,1714.19
1788262885.62,2896,1574.99,1699.74
1788262886.63,2947,1584.90,1725.95
1788262887.63,2928,1585.07,1678.40
1788262888.63,2952,1589.01,1719.38
1788262889.63,2935,1560.76,1687.55
1788262890.63,2952,1555.41,1684.30
1788262891.64,2955,1567.92,1729.95
1788262892.64,2919,1538.12,1711.22
1788262893.64,2952,1556.32,1678.67
1788262894.65,2898,1549.83,1714.32
1788262895.65,2925,1563.27,1721.60
1788262896.65,2914,1563.45,1708.98
1788262897.65,2938,1547.02,1731.67
1788262898.66,2969,1568.54,1748.15
1788262899.66,2943,1563.04,1763.61
1788262900.67,2946,1559.72,1749.24
1788262901.67,2918,1546.17,1729.90
1788262902.68,2949,1548.45,1748.76
1788262903.68,2921,1552.95,1736.32
1788262904.68,2830,1531.87,1740.23
1788262905.69,2987,1553.00,1746.95
1788262906.69,2911,1542.90,1750.77
1788262907.70,2906,1544.06,1761.62
1788262908.70,2950,1544.20,1752.33
1788262909.70,2936,1546.60,1745.32
1788262910.71,2964,1546.56,1752.70
1788262911.71,2933,1541.37,1759.96
1788262912.72,2936,1541.56,1747.11
1788262913.72,2951,1537.11,1768.49
1788262914.72,2961,1557.37,1788.29
1788262915.73,2937,1515.64,1760.61
1788262916.73,2915,1547.40,1755.46
1788262917.74,2964,1556.76,1734.82
1788262918.74,2964,1531.83,1731.09
1788262919.74,2941,1548.93,1782.46
1788262920.75,2924,1523.28,1764.85
1788262921.75,2955,1545.63,1760.58
1788262922.76,2883,1557.44,1756.67
1788262923.76,2929,1526.58,1758.15
1788262924.77,2943,1511.96,1748.59
1788262925.77,2942,1527.94,1763.88
1788262926.77,2935,1518.80,1758.11
1788262927.78,2961,1533.63,1755.12
1788262928.78,2956,1489.60,1734.84
1788262929.78,2920,1540.00,1756.18
1788262930.79,2926,1527.17,1755.86
1788262931.79,2954,1537.42,1749.23
1788262932.80,2958,1551.57,1758.50
1788262933.80,2977,1522.38,1772.48
1788262934.81,2951,1507.25,1762.01
1788262935.81,2942,1508.29,1774.15
1788262936.81,2923,1509.75,1763.33
1788262937.82,2970,1511.38,1752.11
1788262938.82,2943,1525.05,1782.48
1788262939.83,2970,1515.07,1784.08
1788262940.83,2943,1527.18,1765.78
1788262941.83,2929,1516.50,1762.31
1788262942.84,2904,1517.50,1754.71
1788262943.84,2925,1518.25,1768.32
1788262944.85,2897,1548.89,1763.92
1788262945.85,2932,1555.98,1765.14
1788262946.86,2987,1531.96,1784.21
1788262947.86,2967,1541.46,1771.78
1788262948.87,2945,1526.99,1763.70
1788262949.87,2983,1543.82,1794.23
1788262950.88,2961,1549.03,1780.04
1788262951.88,2939,1538.73,1750.66
1788262952.88,2956,1563.00,1766.67
1788262953.89,2908,1585.76,1775.73
1788262954.89,2939,1557.66,1738.58
1788262955.90,2942,1552.53,1742.03
1788262956.90,2934,1533.47,1734.81
1788262957.91,2938,1572.38,1769.57
1788262958.91,2973,1561.83,1806.76
1788262959.91,2903,1566.62,1734.79
1788262960.92,2930,1567.86,1789.29
1788262961.92,2911,1577.90,1761.28
1788262962.93,2891,1565.80,1771.78
1788262963.93,2930,1552.79,1797.57
1788262964.94,2939,1555.93,1762.21
1788262965.94,2946,1582.91,1785.64
1788262966.95,2935,1549.12,1745.25
1788262967.95,2940,1569.39,1761.43
1788262968.95,2975,1589.07,1761.04
1788262969.96,2962,1592.63,1757.33
1788262970.96,2924,1574.43,1811.76
1788262971.96,2931,1575.88,1802.67
1788262972.97,2918,1560.18,1773.04
1788262973.97,2915,1589.79,1792.16
1788262974.98,3006,1588.26,1803.62
1788262975.98,2916,1576.13,1774.42
1788262976.98,2938,1593.08,1797.24
1788262977.99,2917,1585.10,1802.47
1788262978.99,2926,1593.05,1829.35
1788262980.00,2928,1593.36,1836.26
1788262981.00,2924,1593.42,1794.40
1788262982.01,2957,1624.30,1812.99
1788262983.01,2933,1588.01,1793.58
1788262984.02,2940,1592.84,1779.96
1788262985.02,2967,1593.67,1788.11
1788262986.03,2918,1618.44,1814.07
1788262987.03,2933,1606.46,1812.35
1788262988.03,2958,1579.32,1815.50
1788262989.04,2954,1613.28,1849.06
1788262990.04,2927,1604.08,1837.55
1788262991.05,2950,1605.76,1817.47
1788262992.05,2922,1627.83,1820.68
1788262993.06,2961,1648.28,1830.67
1788262994.06,2956,1595.66,1818.22
1788262995.06,2939,1644.35,1842.83
1788262996.07,2925,1639.37,1838.58
1788262997.07,2933,1626.63,1836.43
1788262998.08,2895,1636.95,1870.59
1788262999.08,2920,1622.79,1854.50
1788263000.09,2971,1637.05,1852.77
1788263001.09,2956,1617.41,1887.42
1788263002.10,2940,1637.26,1853.12
1788263003.10,2965,1651.16,1876.87
1788263004.10,2967,1658.71,1877.67
1788263005.11,2953,1641.76,1881.28
1788263006.11,2948,1634.58,1880.88
1788263007.12,2935,1649.34,1856.78
1788263008.13,2903,1648.87,1860.27
1788263009.13,2949,1646.81,1876.60
1788263010.13,2936,1641.04,1857.72
1788263011.14,2925,1682.62,1885.01
1788263012.14,2916,1674.50,1908.93
1788263013.14,2913,1666.41,1861.16
