unix_time,n_points,cx,cy
1788262581.41,2908,1464.63,1679.54
1788262582.41,2943,1461.88,1684.00
1788262583.42,2963,1444.90,1683.90
1788262584.42,2896,1465.49,1675.61
1788262585.42,2928,1456.70,1678.80
1788262586.43,2917,1481.65,1721.74
1788262587.43,2920,1463.43,1703.98
1788262588.43,2921,1463.72,1720.08
1788262589.44,2889,1485.90,1700.76
1788262590.45,2942,1490.13,1708.63
1788262591.45,2943,1476.47,1706.99
1788262592.46,2916,1472.57,1708.67
1788262593.46,2929,1474.45,1719.31
1788262594.46,2911,1483.10,1746.90
1788262595.47,2904,1468.74,1722.95
1788262596.47,2891,1471.11,1745.90
1788262597.48,2919,1489.59,1751.29
1788262598.49,2884,1466.30,1725.18
1788262599.49,2928,1499.06,1745.01
1788262600.49,2938,1491.62,1779.63
1788262601.50,2796,1483.80,1741.07
1788262602.50,2929,1508.64,1770.34
1788262603.50,2909,1513.71,1760.63
1788262604.51,2918,1519.55,1730.09
1788262605.51,2945,1488.12,1730.51
1788262606.51,2938,1506.43,1744.63
1788262607.51,2927,1528.16,1757.27
1788262608.52,2933,1519.62,1759.16
1788262609.52,2918,1554.85,1748.19
1788262610.53,2897,1518.15,1712.35
1788262611.54,2964,1555.95,1763.85
1788262612.54,2942,1529.21,1719.73
1788262613.54,2908,1550.89,1754.72
1788262614.55,2944,1574.36,1739.50
1788262615.55,2925,1585.83,1748.09
1788262616.56,2909,1564.70,1749.08
1788262617.56,2869,1590.02,1700.62
1788262618.57,2934,1553.39,1739.56
1788262619.57,2906,1566.21,1707.31
1788262620.57,2900,1577.97,1728.27
1788262621.58,2930,1570.26,1714.52
1788262622.58,2909,1562.84,1719.80
1788262623.58,2921,1567.67,1750.86
1788262624.59,2950,1574.40,1719.24
1788262625.59,2963,1579.18,1726.16
1788262626.60,2959,1587.79,1720.00
1788262627.60,2933,1597.88,1752.15
1788262628.61,2926,1584.11,1706.16
1788262629.61,2915,1587.11,1717.32
1788262630.61,2952,1597.82,1751.20
1788262631.62,2942,1606.09,1744.14
1788262632.62,2930,1622.91,1750.03
1788262633.63,2891,1609.75,1750.74
1788262634.63,2945,1649.15,1740.86
1788262635.63,2950,1624.84,1759.34
1788262636.63,2924,1628.10,1739.30
1788262637.64,2942,1620.76,1761.86
1788262638.64,2919,1624.70,1745.35
1788262639.65,2926,1635.97,1717.87
1788262640.65,2953,1657.07,1767.83
1788262641.66,2938,1647.84,1735.59
1788262642.66,2954,1646.55,1754.73
1788262643.67,2921,1635.02,1750.32
1788262644.67,2916,1633.96,1764.66
1788262645.67,2927,1636.16,1754.30
1788262646.67,2914,1647.97,1762.19
1788262647.67,2965,1680.71,1747.17
1788262648.68,2931,1624.55,1751.24
1788262649.68,2955,1654.78,1760.94
1788262650.69,2940,1658.97,1729.76
1788262651.69,2942,1691.20,1771.97
1788262652.70,2977,1681.34,1750.62
1788262653.70,2932,1678.58,1744.29
1788262654.71,2901,1665.44,1769.39
1788262655.71,2931,1681.10,1783.55
1788262656.72,2957,1696.58,1758.16
1788262657.72,2964,1709.73,1772.37
1788262658.73,2968,1707.80,1751.98
1788262659.73,2945,1703.14,1761.67
1788262660.73,2939,1701.05,1761.87
1788262661.74,2927,1692.15,1749.20
1788262662.74,2956,1702.70,1745.26
1788262663.75,2930,1705.58,1717.85
1788262664.75,2915,1718.48,1728.96
1788262665.76,2926,1687.54,1687.82
1788262666.76,2952,1700.53,1729.28
1788262667.76,2969,1715.91,1713.03
1788262668.77,2927,1706.03,1764.82
1788262669.77,2951,1699.67,1716.85
1788262670.78,2932,1687.62,1689.71
1788262671.78,2939,1717.84,1694.40
1788262672.79,2919,1710.13,1738.97
1788262673.79,2915,1716.81,1716.17
1788262674.80,2969,1697.09,1698.08
