unix_time,n_points,cx,cy
1788262396.57,2892,1563.98,1581.98
1788262397.57,2957,1540.76,1547.10
1788262398.58,2940,1539.07,1571.08
1788262399.58,2933,1544.39,1546.42
1788262400.59,2944,1553.65,1558.89
1788262401.59,2963,1552.87,1586.08
1788262402.60,2960,1532.19,1580.18
1788262403.60,2969,1530.36,1568.20
1788262404.61,2939,1533.37,1576.71
1788262405.61,2935,1534.77,1573.30
1788262406.62,2972,1547.38,1584.86
1788262407.62,2928,1536.48,1580.66
1788262408.63,2953,1555.81,1560.98
1788262409.63,2920,1532.81,1587.64
1788262410.64,2951,1535.19,1590.57
1788262411.64,2936,1535.28,1611.52
1788262412.65,2927,1504.28,1578.06
1788262413.65,2969,1494.22,1580.71
1788262414.66,2944,1541.89,1589.70
1788262415.66,2929,1498.32,1576.33
1788262416.66,2935,1518.52,1564.63
1788262417.67,2921,1521.12,1583.44
1788262418.67,2933,1501.33,1581.99
1788262419.68,2959,1508.87,1592.22
1788262420.68,2947,1520.21,1577.60
1788262421.69,2926,1533.98,1562.31
1788262422.70,2943,1500.98,1583.53
1788262423.70,2955,1492.04,1553.52
1788262424.70,2922,1487.89,1546.50
1788262425.71,2938,1504.58,1554.98
1788262426.71,2913,1505.73,1543.33
1788262427.72,2944,1518.64,1542.81
1788262428.72,2921,1507.66,1564.58
1788262429.73,2928,1518.24,1585.78
1788262430.73,2945,1487.00,1553.72
1788262431.73,2926,1500.24,1574.18
1788262432.74,2949,1510.74,1581.29
1788262433.74,2952,1516.38,1597.92
1788262434.75,2950,1531.65,1585.55
1788262435.75,2944,1523.22,1608.26
1788262436.75,2946,1515.51,1557.10
1788262437.75,2937,1529.96,1568.31
1788262438.76,2950,1484.72,1573.38
1788262439.76,2918,1506.30,1587.60
1788262440.76,2941,1520.22,1526.05
1788262441.76,2952,1506.96,1562.15
1788262442.77,2944,1530.01,1564.70
1788262443.77,2925,1485.07,1567.90
1788262444.78,2942,1477.14,1552.84
1788262445.78,2970,1504.70,1589.11
1788262446.79,2958,1491.53,1567.62
1788262447.79,2960,1506.56,1587.50
1788262448.79,2978,1514.66,1587.81
1788262449.80,2931,1520.46,1600.26
1788262450.80,2936,1529.91,1608.92
1788262451.81,2912,1528.24,1567.97
1788262452.81,2946,1518.01,1615.41
1788262453.82,2932,1493.70,1577.99
1788262454.82,2938,1499.44,1588.36
1788262455.83,2929,1510.31,1600.01
1788262456.83,2891,1514.85,1576.93
1788262457.83,2918,1523.59,1569.86
1788262458.83,2956,1527.50,1559.52
1788262459.84,2957,1525.88,1566.52
1788262460.84,2882,1540.93,1569.94
1788262461.84,2945,1527.66,1552.63
1788262462.85,2884,1539.10,1549.64
1788262463.85,2963,1527.74,1553.46
1788262464.86,2959,1516.30,1577.73
1788262465.86,2929,1548.10,1568.32
1788262466.87,2956,1562.06,1577.33
1788262467.87,2935,1542.40,1544.43
1788262468.88,2912,1539.77,1554.91
1788262469.88,2911,1538.63,1571.39
1788262470.89,2959,1532.17,1596.78
1788262471.90,2834,1533.72,1557.32
1788262472.90,2899,1495.57,1564.00
1788262473.90,2951,1488.77,1550.40
1788262474.91,2921,1492.05,1572.23
1788262475.91,2950,1511.83,1552.27
1788262476.91,2952,1473.09,1581.12
1788262477.91,2894,1548.32,1615.40
1788262478.92,2923,1517.62,1583.27
1788262479.92,2929,1538.47,1590.32
1788262480.92,2900,1538.16,1555.64
1788262481.93,2957,1533.25,1635.98
1788262482.93,2925,1535.69,1605.65
1788262483.94,2946,1530.99,1577.85
1788262484.94,2927,1521.84,1613.49
1788262485.94,2911,1533.57,1599.10
1788262486.95,2955,1531.75,1574.84
1788262487.95,2934,1513.26,1592.92
1788262488.96,2943,1529.53,1607.44
1788262489.96,2974,1529.69,1616.02
1788262490.97,2965,1568.15,1616.35
1788262491.97,2910,1547.48,1601.54
1788262492.98,2915,1547.61,1620.20
1788262493.98,2951,1537.60,1615.82
1788262494.98,2926,1543.96,1612.07
1788262495.99,2921,1557.03,1621.23
1788262496.99,2948,1543.71,1634.23
1788262497.99,2964,1568.20,1630.77
1788262499.00,2955,1579.71,1667.31
1788262500.00,2948,1571.39,1650.70
1788262501.01,2924,1584.51,1638.83
1788262502.01,2911,1589.61,1648.73
1788262503.02,2942,1570.97,1625.49
1788262504.02,2934,1569.30,1631.76
1788262505.03,2964,1564.76,1674.21
1788262506.03,2939,1597.83,1665.17
1788262507.04,2966,1600.00,1643.97
1788262508.04,2960,1600.02,1669.79
1788262509.05,2899,1593.42,1637.84
1788262510.05,2946,1589.12,1638.72
1788262511.05,2957,1618.37,1661.62
1788262512.06,2975,1621.98,1671.77
1788262513.06,2949,1626.94,1662.38
1788262514.07,2951,1638.01,1697.75
1788262515.07,2981,1615.59,1704.50
1788262516.07,2988,1619.35,1661.32
1788262517.08,2948,1635.15,1669.08
1788262518.08,2926,1661.68,1668.46
1788262519.08,2920,1642.82,1636.31
1788262520.08,2939,1648.01,1642.53
1788262521.09,2917,1660.15,1669.43
1788262522.09,2931,1670.58,1664.92
1788262523.09,2973,1633.66,1620.68
1788262524.09,2934,1645.54,1647.13
1788262525.09,2936,1634.77,1641.67
1788262526.10,2932,1638.37,1638.54
1788262527.10,2953,1630.81,1631.70
1788262528.11,2908,1643.09,1638.01
1788262529.11,2955,1628.92,1623.54
1788262530.12,2942,1625.02,1611.35
1788262531.12,2934,1644.57,1608.92
1788262532.13,2951,1624.76,1617.65
1788262533.13,2893,1625.87,1577.43
1788262534.14,2929,1643.11,1590.03
1788262535.14,2935,1641.57,1559.88
1788262536.15,2973,1636.41,1540.97
1788262537.15,2968,1640.42,1582.83
1788262538.15,2947,1652.46,1583.12
1788262539.16,2964,1639.67,1546.70
1788262540.16,2921,1651.46,1544.78
1788262541.16,2913,1659.10,1578.37
1788262542.17,2914,1662.54,1564.01
1788262543.17,2950,1662.92,1552.22
1788262544.18,2925,1681.45,1553.09
1788262545.18,2932,1685.01,1570.94
1788262546.18,2943,1672.58,1554.72
1788262547.18,2912,1711.82,1532.34
1788262548.19,2970,1657.25,1546.06
1788262549.19,2927,1721.53,1539.19
1788262550.20,2973,1691.50,1545.85
1788262551.20,2954,1672.81,1511.55
1788262552.21,2921,1653.10,1549.95
1788262553.21,2947,1691.79,1556.47
1788262554.22,2934,1682.16,1536.28
1788262555.22,2910,1650.97,1535.95
1788262556.22,2910,1674.48,1548.61
1788262557.23,2958,1659.95,1551.14
1788262558.23,2936,1669.65,1540.65
1788262559.23,2953,1651.16,1535.25
1788262560.23,2967,1660.78,1534.39
1788262561.24,2910,1667.82,1509.45
1788262562.24,2926,1662.92,1523.43
1788262563.25,2912,1660.43,1557.46
1788262564.25,2940,1655.17,1530.05
1788262565.26,2970,1649.37,1557.84
1788262566.26,2942,1668.01,1531.66
1788262567.27,2967,1672.93,1575.30
1788262568.27,2953,1630.25,1530.16
1788262569.29,2949,1660.46,1534.18
1788262570.29,2915,1657.32,1544.68
1788262571.29,2896,1626.69,1539.25
1788262572.29,2929,1629.36,1526.49
1788262573.30,2947,1668.43,1529.77
1788262574.32,2905,1657.99,1559.33
1788262575.33,2929,1669.01,1539.78
1788262576.34,2911,1684.07,1545.05
1788262577.34,2921,1619.43,1530.64
1788262578.34,2944,1659.38,1527.46
1788262579.35,2941,1664.43,1528.25
1788262580.36,2946,1665.93,1530.40
1788262581.36,2966,1669.35,1587.68
1788262582.36,2958,1664.98,1535.78
1788262583.37,2958,1657.71,1545.62
1788262584.37,2979,1651.68,1559.62
1788262585.38,2931,1650.10,1576.79
1788262586.38,2917,1661.04,1569.94
1788262587.38,2924,1646.84,1559.56
1788262588.38,2926,1684.09,1567.14
1788262589.39,2948,1646.88,1543.70
1788262590.39,2929,1677.95,1561.89
1788262591.39,2968,1653.62,1552.03
1788262592.39,2927,1652.78,1568.40
1788262593.40,2951,1636.54,1527.42
1788262594.41,2968,1664.80,1562.06
1788262595.42,2899,1656.42,1550.86
1788262596.42,2800,1657.74,1563.42
1788262597.43,2954,1659.33,1567.18
1788262598.43,2948,1659.20,1577.30
1788262599.44,2983,1665.41,1594.86
1788262600.44,2928,1670.74,1585.49
1788262601.44,2957,1655.10,1544.14
1788262602.44,2945,1662.02,1554.68
1788262603.45,2923,1648.57,1594.63
1788262604.45,2924,1644.75,1581.14
1788262605.45,2949,1685.74,1608.80
1788262606.46,2944,1668.02,1585.29
1788262607.46,2962,1656.56,1583.03
1788262608.47,2937,1667.97,1608.61
1788262609.47,2935,1666.33,1577.12
1788262610.48,2951,1646.96,1602.36
1788262611.49,2920,1658.57,1574.66
1788262612.49,2952,1652.81,1559.43
1788262613.50,2960,1663.73,1579.21
1788262614.50,2971,1649.80,1574.18
1788262615.51,2917,1626.24,1583.68
1788262616.51,2916,1644.93,1545.11
1788262617.52,2988,1652.31,1554.61
1788262618.52,2963,1628.77,1536.97
1788262619.52,2963,1641.09,1560.14
1788262620.53,2949,1632.05,1550.52
1788262621.53,2968,1669.27,1563.20
1788262622.54,2937,1665.28,1550.62
1788262623.54,2952,1649.07,1529.47
1788262624.54,2943,1648.56,1543.82
1788262625.55,2942,1677.15,1568.15
1788262626.55,2951,1640.94,1517.57
1788262627.55,2927,1639.91,1534.05
1788262628.56,2933,1656.41,1555.82
1788262629.56,2955,1664.49,1534.35
1788262630.57,2934,1625.22,1501.00
1788262631.57,2927,1666.93,1521.53
1788262632.58,2921,1667.40,1526.50
1788262633.58,2948,1663.35,1561.94
1788262634.58,2958,1678.66,1526.12
1788262635.59,2940,1665.42,1534.38
1788262636.59,2910,1656.32,1504.43
1788262637.60,2950,1672.93,1528.16
1788262638.60,2973,1666.66,1530.60
1788262639.61,2942,1661.58,1541.67
1788262640.61,2979,1646.32,1539.65
1788262641.62,2973,1658.18,1523.04
1788262642.62,2954,1670.68,1550.00
1788262643.62,3000,1647.71,1540.10
1788262644.63,2936,1681.21,1536.64
1788262645.63,2921,1658.61,1553.34
1788262646.64,2923,1664.74,1550.46
1788262647.64,2931,1655.01,1542.37
1788262648.65,2936,1672.86,1558.27
1788262649.65,2950,1643.52,1539.42
1788262650.66,2913,1662.30,1537.75
1788262651.66,2938,1638.12,1560.62
1788262652.67,2957,1656.44,1549.32
1788262653.67,2936,1656.88,1554.41
1788262654.68,2833,1637.42,1541.28
1788262655.68,2949,1660.44,1547.38
1788262656.68,2941,1642.14,1558.38
1788262657.69,2926,1673.74,1571.42
1788262658.69,2942,1653.04,1546.37
1788262659.69,2972,1666.59,1576.14
1788262660.70,2943,1673.07,1578.44
1788262661.70,2959,1664.42,1595.68
1788262662.71,2975,1675.98,1568.41
1788262663.71,2945,1696.17,1596.76
1788262664.71,2967,1676.52,1557.81
1788262665.72,2895,1686.16,1574.94
1788262666.72,2740,1643.77,1540.23
1788262667.73,2940,1688.77,1551.05
1788262668.73,2963,1685.32,1525.86
1788262669.73,2951,1659.64,1536.53
1788262670.74,2947,1672.40,1569.13
1788262671.74,2954,1664.59,1570.81
1788262672.75,2969,1674.03,1531.08
1788262673.75,2924,1675.76,1554.76
1788262674.76,2968,1664.83,1563.78
1788262675.76,2923,1663.38,1525.60
1788262676.76,2899,1692.91,1572.07
1788262677.77,2948,1671.81,1565.66
1788262678.77,2950,1671.15,1573.38
1788262679.78,2921,1660.59,1534.29
1788262680.78,2951,1670.32,1557.21
1788262681.78,2918,1672.16,1568.97
1788262682.79,2929,1641.76,1547.62
1788262683.79,2940,1655.31,1542.45
1788262684.80,2939,1656.14,1550.09
1788262685.80,2938,1657.16,1541.59
1788262686.80,2943,1634.92,1541.19
1788262687.81,2973,1676.52,1557.58
1788262688.81,2992,1640.32,1520.27
1788262689.81,2833,1662.22,1560.71
1788262690.82,2978,1658.80,1511.07
1788262691.82,2963,1658.94,1549.47
1788262692.83,2987,1667.77,1528.87
1788262693.83,2951,1680.47,1529.72
1788262694.84,2995,1645.77,1547.11
1788262695.84,2936,1678.23,1539.51
1788262696.84,2964,1666.47,1517.94
1788262697.84,2946,1678.41,1518.91
1788262698.85,2961,1671.38,1533.83
1788262699.85,2954,1670.98,1540.76
1788262700.85,2973,1655.92,1547.24
1788262701.86,2944,1652.99,1530.18
1788262702.86,2940,1672.68,1559.72
1788262703.86,2899,1652.37,1546.44
1788262704.87,2933,1664.78,1544.49
1788262705.87,2950,1661.67,1569.67
1788262706.88,2950,1676.94,1550.79
1788262707.88,2953,1654.45,1556.89
1788262708.88,2967,1663.25,1560.51
1788262709.89,2926,1651.02,1559.02
1788262710.89,2938,1665.04,1562.82
1788262711.90,2982,1655.29,1563.84
1788262712.90,2940,1665.70,1552.50
1788262713.91,2931,1653.37,1553.68
1788262714.91,2950,1670.43,1556.46
1788262715.92,2972,1658.36,1559.01
1788262716.92,2933,1625.33,1571.89
1788262717.93,2922,1652.33,1562.87
1788262718.93,2949,1679.43,1565.66
1788262719.93,2964,1653.97,1562.22
1788262720.94,2930,1640.05,1562.71
1788262721.94,2946,1649.47,1545.09
1788262722.94,2910,1679.18,1557.27
1788262723.95,2911,1675.27,1550.92
1788262724.95,2941,1660.15,1545.93
1788262725.95,2980,1648.29,1551.76
1788262726.96,2982,1668.29,1561.92
1788262727.96,2955,1667.31,1560.32
1788262728.97,2970,1683.19,1559.66
1788262729.97,2950,1676.05,1534.59
1788262730.97,2960,1684.68,1553.24
1788262731.97,2939,1676.30,1598.79
1788262732.98,2892,1650.73,1585.80
1788262733.98,2937,1673.13,1584.23
1788262734.99,2946,1666.83,1566.63
1788262735.99,2951,1668.62,1559.62
1788262737.00,2957,1690.02,1577.05
1788262738.00,2981,1697.11,1573.12
1788262739.01,2958,1664.28,1573.95
1788262740.01,2935,1678.03,1567.13
1788262741.01,2950,1675.23,1585.03
1788262742.02,2974,1675.62,1580.43
1788262743.02,2923,1663.77,1612.41
1788262744.03,2950,1656.92,1597.06
1788262745.03,2976,1656.50,1573.87
1788262746.03,2921,1657.52,1578.70
1788262747.04,2901,1678.77,1606.33
1788262748.04,2915,1673.62,1607.79
1788262749.05,2947,1681.94,1584.12
1788262750.05,2938,1657.81,1642.16
1788262751.06,2934,1675.46,1598.63
1788262752.06,2919,1668.18,1601.93
1788262753.06,2932,1659.76,1570.38
1788262754.07,2983,1681.46,1597.04
1788262755.07,2910,1667.92,1588.16
1788262756.07,2936,1689.18,1596.33
1788262757.08,2937,1656.31,1619.22
1788262758.08,2960,1643.92,1603.76
1788262759.09,2933,1658.87,1611.52
1788262760.09,2954,1634.39,1596.62
1788262761.09,2918,1631.18,1614.27
1788262762.10,2956,1641.84,1613.05
1788262763.10,2928,1649.66,1617.99
1788262764.11,2963,1638.44,1614.08
1788262765.11,2925,1650.65,1619.59
1788262766.11,2938,1642.52,1603.61
1788262767.11,2943,1635.55,1613.63
1788262768.12,2954,1648.91,1618.80
1788262769.12,2934,1634.95,1608.62
1788262770.13,2927,1638.48,1599.72
1788262771.13,2914,1636.53,1601.13
1788262772.14,2918,1644.58,1575.02
1788262773.14,2943,1655.67,1586.33
1788262774.14,2961,1632.85,1629.04
1788262775.15,2941,1621.85,1660.20
1788262776.15,2954,1627.66,1648.72
1788262777.16,2899,1630.78,1591.76
1788262778.16,2940,1651.75,1610.41
1788262779.17,2947,1605.09,1628.58
1788262780.17,2930,1622.10,1640.43
1788262781.18,2951,1596.36,1595.55
1788262782.18,2917,1636.75,1618.90
1788262783.19,2952,1612.35,1635.10
1788262784.19,2926,1618.05,1625.91
1788262785.19,2949,1593.43,1606.63
1788262786.20,2964,1602.46,1624.51
1788262787.20,2934,1604.64,1613.12
1788262788.21,2915,1577.88,1630.78
1788262789.21,2958,1637.88,1624.54
1788262790.21,2911,1579.65,1612.04
1788262791.22,2973,1600.20,1647.05
1788262792.22,2944,1600.68,1632.62
1788262793.22,2939,1584.18,1644.80
1788262794.23,2925,1575.00,1625.74
1788262795.23,2927,1586.54,1624.80
1788262796.24,2914,1584.26,1644.14
1788262797.24,2968,1592.93,1597.05
1788262798.25,2953,1577.66,1629.03
1788262799.25,2962,1584.56,1647.27
1788262800.25,2971,1587.10,1642.40
1788262801.25,2893,1565.90,1644.52
1788262802.26,2950,1609.88,1669.79
1788262803.26,2936,1551.56,1656.62
1788262804.26,2949,1596.45,1628.35
1788262805.27,2950,1571.47,1642.91
1788262806.27,2962,1569.96,1630.79
1788262807.27,2918,1587.26,1650.28
1788262808.28,2964,1557.14,1681.51
1788262809.28,2930,1569.88,1643.10
1788262810.29,2956,1583.99,1638.63
1788262811.29,2954,1567.77,1655.46
1788262812.30,2963,1563.48,1652.36
1788262813.30,2926,1559.98,1648.54
1788262814.31,2950,1575.79,1635.68
1788262815.31,2928,1559.18,1656.82
1788262816.32,2981,1599.61,1646.53
1788262817.32,2955,1590.76,1664.62
1788262818.32,2951,1574.85,1640.74
1788262819.33,2947,1572.65,1637.18
1788262820.33,2978,1591.06,1611.52
1788262821.33,2917,1580.22,1609.24
1788262822.33,2952,1587.94,1650.56
1788262823.34,2963,1609.27,1647.32
1788262824.34,2934,1601.72,1609.42
1788262825.34,2955,1604.12,1620.80
1788262826.35,2930,1598.97,1623.66
1788262827.35,2952,1611.87,1619.11
1788262828.35,2922,1568.30,1622.82
1788262829.36,2924,1563.77,1589.89
1788262830.36,2927,1584.05,1632.39
1788262831.37,2943,1594.91,1631.03
1788262832.37,2923,1589.58,1596.46
1788262833.38,2963,1576.68,1601.94
1788262834.39,2970,1577.77,1615.42
1788262835.39,2951,1597.91,1635.93
1788262836.40,2943,1607.56,1640.68
1788262837.40,2909,1580.37,1602.73
1788262838.40,2960,1593.46,1621.69
1788262839.40,2954,1616.11,1625.03
1788262840.41,2972,1639.96,1612.87
1788262841.41,2918,1632.68,1566.37
1788262842.42,2941,1622.99,1599.26
1788262843.42,2922,1614.07,1601.56
1788262844.43,2826,1615.83,1600.17
1788262845.43,2943,1619.81,1595.01
1788262846.44,2939,1620.19,1590.02
1788262847.44,2964,1621.50,1619.60
1788262848.44,2953,1637.68,1593.36
1788262849.45,2893,1613.79,1559.64
1788262850.45,2935,1620.95,1581.39
1788262851.46,2959,1618.17,1566.85
1788262852.46,2964,1614.19,1564.33
1788262853.46,2959,1621.57,1566.83
1788262854.46,2918,1617.37,1576.43
1788262855.47,2933,1611.52,1574.78
1788262856.48,2961,1630.22,1582.83
1788262857.48,2959,1627.59,1598.79
1788262858.49,2937,1626.62,1588.56
1788262859.49,2968,1622.46,1598.74
1788262860.49,2965,1634.78,1573.99
1788262861.50,2958,1666.23,1588.88
1788262862.50,2971,1647.30,1620.88
1788262863.50,2940,1641.03,1572.43
1788262864.51,2902,1646.15,1590.48
1788262865.51,2944,1682.95,1602.22
1788262866.52,2937,1642.24,1610.48
1788262867.52,2972,1656.27,1586.58
1788262868.53,2950,1641.70,1584.23
1788262869.53,2900,1643.68,1589.47
1788262870.53,2902,1625.01,1577.61
1788262871.54,2918,1643.75,1576.27
1788262872.54,2881,1652.08,1566.81
1788262873.55,2976,1639.59,1621.91
1788262874.55,2952,1648.61,1571.50
1788262875.55,2954,1657.65,1574.87
1788262876.56,2931,1669.59,1596.98
1788262877.56,2912,1636.34,1598.89
1788262878.57,2936,1653.42,1583.86
1788262879.57,2913,1663.84,1578.02
1788262880.58,2967,1629.05,1577.81
1788262881.58,2932,1627.10,1599.47
1788262882.59,2943,1637.80,1591.42
1788262883.59,2968,1632.14,1600.22
1788262884.60,2921,1620.26,1566.16
1788262885.60,2946,1634.93,1584.15
1788262886.60,2945,1646.11,1562.63
1788262887.61,2974,1621.64,1583.95
1788262888.61,2939,1610.77,1592.17
1788262889.61,2980,1636.11,1566.80
1788262890.62,2965,1618.74,1586.84
1788262891.62,2954,1612.58,1556.41
1788262892.63,2970,1626.78,1589.28
1788262893.63,2936,1624.29,1580.18
1788262894.63,2888,1615.05,1588.15
1788262895.64,2938,1643.59,1578.36
1788262896.64,2926,1618.88,1586.24
1788262897.65,2965,1635.82,1600.77
1788262898.65,2949,1625.23,1598.73
1788262899.65,2949,1643.11,1559.33
1788262900.66,2940,1641.79,1590.19
1788262901.66,2953,1623.26,1606.67
1788262902.67,2944,1617.63,1591.46
1788262903.67,2974,1612.86,1600.13
1788262904.67,2960,1643.26,1576.74
1788262905.68,2919,1627.76,1577.93
1788262906.68,2932,1642.05,1589.95
1788262907.68,2957,1637.38,1610.75
1788262908.69,2945,1642.24,1589.89
1788262909.69,2937,1639.95,1600.52
1788262910.69,2962,1652.76,1594.39
1788262911.70,2923,1641.98,1583.25
1788262912.70,2954,1652.70,1588.01
1788262913.71,2949,1636.37,1562.25
1788262914.71,2962,1631.22,1546.96
1788262915.72,2925,1647.92,1577.89
1788262916.72,2946,1637.90,1560.88
1788262917.73,2987,1662.18,1588.94
1788262918.73,2931,1645.40,1559.67
1788262919.74,2937,1652.69,1573.60
1788262920.74,2965,1644.27,1572.29
1788262921.74,2932,1639.58,1564.69
1788262922.75,2948,1664.83,1578.51
1788262923.75,2974,1641.45,1588.59
1788262924.76,2934,1592.83,1557.05
1788262925.76,2915,1627.57,1577.27
1788262926.77,2967,1630.06,1579.56
1788262927.77,2971,1612.89,1571.51
1788262928.77,2920,1634.76,1577.03
1788262929.78,2914,1635.18,1559.80
1788262930.78,2951,1610.47,1581.80
1788262931.79,2977,1624.86,1565.83
1788262932.80,2913,1655.88,1587.80
1788262933.80,2922,1609.81,1591.24
1788262934.80,2922,1613.21,1593.16
1788262935.80,2947,1621.05,1585.15
1788262936.81,2950,1609.82,1598.42
1788262937.81,2973,1642.61,1583.92
1788262938.81,2936,1630.23,1608.58
1788262939.82,2914,1637.35,1605.05
1788262940.82,2969,1634.07,1630.91
1788262941.83,2934,1623.85,1607.36
1788262942.83,2919,1637.32,1600.71
1788262943.83,2910,1628.86,1605.52
1788262944.84,2932,1633.66,1588.30
1788262945.84,2977,1626.37,1596.44
1788262946.84,2943,1629.14,1582.48
1788262947.85,2960,1624.88,1590.88
1788262948.85,2950,1651.42,1598.87
1788262949.86,2910,1633.46,1587.00
1788262950.86,2908,1629.17,1590.39
1788262951.86,2937,1662.74,1597.69
1788262952.87,2973,1638.64,1619.48
1788262953.87,2939,1639.51,1585.70
1788262954.88,2952,1684.64,1584.52
1788262955.88,2952,1654.10,1548.26
1788262956.89,2884,1663.78,1578.99
1788262957.89,2951,1642.28,1562.55
1788262958.89,2947,1640.49,1582.50
1788262959.90,2929,1662.59,1588.60
1788262960.90,2923,1639.57,1598.30
1788262961.91,2927,1647.28,1569.04
1788262962.91,2941,1641.90,1571.21
1788262963.91,2938,1647.16,1558.00
1788262964.91,3004,1672.95,1552.94
1788262965.92,2935,1696.93,1580.61
1788262966.92,2962,1656.94,1585.42
1788262967.93,2913,1639.49,1578.25
1788262968.93,2988,1655.77,1566.44
1788262969.93,2930,1664.06,1558.72
1788262970.94,2936,1671.62,1563.64
1788262971.94,2933,1656.31,1587.76
1788262972.95,2940,1652.53,1576.11
1788262973.95,2982,1667.29,1584.99
1788262974.96,2918,1677.79,1555.25
1788262975.96,2974,1684.19,1585.01
1788262976.97,2957,1667.73,1580.34
1788262977.97,2935,1663.71,1606.45
1788262978.97,2944,1690.79,1594.32
1788262979.98,2937,1647.66,1596.72
1788262980.98,2963,1673.77,1577.88
1788262981.98,2929,1683.33,1586.51
1788262982.99,2910,1650.09,1596.12
1788262983.99,2930,1669.78,1593.15
1788262984.99,2956,1708.65,1617.94
1788262986.00,2926,1666.54,1592.34
1788262987.00,2924,1640.53,1581.05
1788262988.01,2947,1650.41,1592.45
1788262989.01,2910,1660.58,1588.20
1788262990.01,2983,1659.55,1601.75
1788262991.01,2948,1663.00,1583.63
1788262992.02,2977,1625.87,1581.75
1788262993.02,2962,1663.20,1599.76
1788262994.02,2936,1646.17,1602.21
1788262995.03,2949,1649.06,1602.96
1788262996.03,2935,1645.09,1595.04
1788262997.04,2928,1642.03,1607.33
1788262998.04,2928,1627.26,1598.34
1788262999.05,2962,1641.49,1607.20
1788263000.05,2950,1637.21,1611.88
1788263001.05,2925,1635.40,1610.43
1788263002.06,2970,1657.79,1615.74
1788263003.06,2974,1663.91,1593.37
1788263004.06,2913,1671.17,1587.77
1788263005.07,2952,1664.29,1600.64
1788263006.07,2956,1642.61,1597.59
1788263007.08,2925,1665.64,1584.68
1788263008.08,2986,1658.91,1613.86
1788263009.09,2919,1683.44,1623.15
1788263010.09,2952,1669.07,1619.65
1788263011.10,2921,1660.39,1604.80
1788263012.10,2917,1653.95,1586.86
1788263013.10,2822,1690.27,1603.88
