unix_time,n_points,cx,cy
1788262396.57,2892,1563.98,1581.98
1788262397.57,2957,1540.76,1547.10
1788262398.58,2940,1539.07,1571.08
1788262399.58,2933,1544.39,1546.42
1788262400.59,2944,1553.65,1558.89
1788262401.59,2963,1552.87,1586.08
1788262402.60,2960,1532.19,1580.18
1788262403.60,2969,1530.36,1568.20
1788262404.61,2939,1533.37,1576.71
1788262405.61,2935,1534.77,1573.30
1788262406.62,2972,1547.38,1584.86
1788262407.62,2928,1536.48,1580.66
1788262408.63,2953,1555.81,1560.98
1788262409.63,2920,1532.81,1587.64
1788262410.64,2951,1535.19,1590.57
1788262411.64,2936,1535.28,1611.52
1788262412.65,2927,1504.28,1578.06
1788262413.65,2969,1494.22,1580.71
1788262414.66,2944,1541.89,1589.70
1788262415.66,2929,1498.32,1576.33
1788262416.66,2935,1518.52,1564.63
1788262417.67,2921,1521.12,1583.44
1788262418.67,2933,1501.33,1581.99
1788262419.68,2959,1508.87,1592.22
1788262420.68,2947,1520.21,1577.60
1788262421.69,2926,1533.98,1562.31
1788262422.70,2943,1500.98,1583.53
1788262423.70,2955,1492.04,1553.52
1788262424.70,2922,1487.89,1546.50
1788262425.71,2938,1504.58,1554.98
1788262426.71,2913,1505.73,1543.33
1788262427.72,2944,1518.64,1542.81
1788262428.72,2921,1507.66,1564.58
1788262429.73,2928,1518.24,1585.78
1788262430.73,2945,1487.00,1553.72
1788262431.73,2926,1500.24,1574.18
1788262432.74,2949,1510.74,1581.29
1788262433.74,2952,1516.38,1597.92
1788262434.75,2950,1531.65,1585.55
1788262435.75,2944,1523.22,1608.26
1788262436.75,2946,1515.51,1557.10
1788262437.75,2937,1529.96,1568.31
1788262438.76,2950,1484.72,1573.38
1788262439.76,2918,1506.30,1587.60
1788262440.76,2941,1520.22,1526.05
1788262441.76,2952,1506.96,1562.15
1788262442.77,2944,1530.01,1564.70
1788262443.77,2925,1485.07,1567.90
1788262444.78,2942,1477.14,1552.84
1788262445.78,2970,1504.70,1589.11
1788262446.79,2958,1491.53,1567.62
1788262447.79,2960,1506.56,1587.50
1788262448.79,2978,1514.66,1587.81
1788262449.80,2931,1520.46,1600.26
1788262450.80,2936,1529.91,1608.92
1788262451.81,2912,1528.24,1567.97
1788262452.81,2946,1518.01,1615.41
1788262453.82,2932,1493.70,1577.99
1788262454.82,2938,1499.44,1588.36
1788262455.83,2929,1510.31,1600.01
1788262456.83,2891,1514.85,1576.93
1788262457.83,2918,1523.59,1569.86
1788262458.83,2956,1527.50,1559.52
1788262459.84,2957,1525.88,1566.52
1788262460.84,2882,1540.93,1569.94
1788262461.84,2945,1527.66,1552.63
1788262462.85,2884,1539.10,1549.64
1788262463.85,2963,1527.74,1553.46
1788262464.86,2959,1516.30,1577.73
1788262465.86,2929,1548.10,1568.32
1788262466.87,2956,1562.06,1577.33
1788262467.87,2935,1542.40,1544.43
1788262468.88,2912,1539.77,1554.91
1788262469.88,2911,1538.63,1571.39
1788262470.89,2959,1532.17,1596.78
1788262471.90,2834,1533.72,1557.32
1788262472.90,2899,1495.57,1564.00
1788262473.90,2951,1488.77,1550.40
1788262474.91,2921,1492.05,1572.23
1788262475.91,2950,1511.83,1552.27
1788262476.91,2952,1473.09,1581.12
1788262477.91,2894,1548.32,1615.40
1788262478.92,2923,1517.62,1583.27
1788262479.92,2929,1538.47,1590.32
1788262480.92,2900,1538.16,1555.64
1788262481.93,2957,1533.25,1635.98
1788262482.93,2925,1535.69,1605.65
1788262483.94,2946,1530.99,1577.85
1788262484.94,2927,1521.84,1613.49
1788262485.94,2911,1533.57,1599.10
1788262486.95,2955,1531.75,1574.84
1788262487.95,2934,1513.26,1592.92
1788262488.96,2943,1529.53,1607.44
1788262489.96,2974,1529.69,1616.02
1788262490.97,2965,1568.15,1616.35
1788262491.97,2910,1547.48,1601.54
1788262492.98,2915,1547.61,1620.20
1788262493.98,2951,1537.60,1615.82
1788262494.98,2926,1543.96,1612.07
1788262495.99,2921,1557.03,1621.23
1788262496.99,2948,1543.71,1634.23
1788262497.99,2964,1568.20,1630.77
1788262499.00,2955,1579.71,1667.31
1788262500.00,2948,1571.39,1650.70
1788262501.01,2924,1584.51,1638.83
1788262502.01,2911,1589.61,1648.73
1788262503.02,2942,1570.97,1625.49
1788262504.02,2934,1569.30,1631.76
1788262505.03,2964,1564.76,1674.21
1788262506.03,2939,1597.83,1665.17
1788262507.04,2966,1600.00,1643.97
1788262508.04,2960,1600.02,1669.79
1788262509.05,2899,1593.42,1637.84
1788262510.05,2946,1589.12,1638.72
1788262511.05,2957,1618.37,1661.62
1788262512.06,2975,1621.98,1671.77
1788262513.06,2949,1626.94,1662.38
1788262514.07,2951,1638.01,1697.75
1788262515.07,2981,1615.59,1704.50
1788262516.07,2988,1619.35,1661.32
1788262517.08,2948,1635.15,1669.08
1788262518.08,2926,1661.68,1668.46
1788262519.08,2920,1642.82,1636.31
1788262520.08,2939,1648.01,1642.53
1788262521.09,2917,1660.15,1669.43
1788262522.09,2931,1670.58,1664.92
1788262523.09,2973,1633.66,1620.68
1788262524.09,2934,1645.54,1647.13
1788262525.09,2936,1634.77,1641.67
1788262526.10,2932,1638.37,1638.54
1788262527.10,2953,1630.81,1631.70
1788262528.11,2908,1643.09,1638.01
1788262529.11,2955,1628.92,1623.54
1788262530.12,2942,1625.02,1611.35
1788262531.12,2934,1644.57,1608.92
1788262532.13,2951,1624.76,1617.65
1788262533.13,2893,1625.87,1577.43
1788262534.14,2929,1643.11,1590.03
1788262535.14,2935,1641.57,1559.88
1788262536.15,2973,1636.41,1540.97
1788262537.15,2968,1640.42,1582.83
1788262538.15,2947,1652.46,1583.12
1788262539.16,2964,1639.67,1546.70
1788262540.16,2921,1651.46,1544.78
1788262541.16,2913,1659.10,1578.37
1788262542.17,2914,1662.54,1564.01
1788262543.17,2950,1662.92,1552.22
1788262544.18,2925,1681.45,1553.09
1788262545.18,2932,1685.01,1570.94
1788262546.18,2943,1672.58,1554.72
1788262547.18,2912,1711.82,1532.34
1788262548.19,2970,1657.25,1546.06
1788262549.19,2927,1721.53,1539.19
1788262550.20,2973,1691.50,1545.85
1788262551.20,2954,1672.81,1511.55
1788262552.21,2921,1653.10,1549.95
1788262553.21,2947,1691.79,1556.47
1788262554.22,2934,1682.16,1536.28
1788262555.22,2910,1650.97,1535.95
1788262556.22,2910,1674.48,1548.61
1788262557.23,2958,1659.95,1551.14
1788262558.23,2936,1669.65,1540.65
1788262559.23,2953,1651.16,1535.25
1788262560.23,2967,1660.78,1534.39
1788262561.24,2910,1667.82,1509.45
1788262562.24,2926,1662.92,1523.43
1788262563.25,2912,1660.43,1557.46
1788262564.25,2940,1655.17,1530.05
1788262565.26,2970,1649.37,1557.84
1788262566.26,2942,1668.01,1531.66
1788262567.27,2967,1672.93,1575.30
1788262568.27,2953,1630.25,1530.16
1788262569.29,2949,1660.46,1534.18
1788262570.29,2915,1657.32,1544.68
1788262571.29,2896,1626.69,1539.25
1788262572.29,2929,1629.36,1526.49
1788262573.30,2947,1668.43,1529.77
1788262574.32,2905,1657.99,1559.33
1788262575.33,2929,1669.01,1539.78
1788262576.34,2911,1684.07,1545.05
1788262577.34,2921,1619.43,1530.64
1788262578.34,2944,1659.38,1527.46
1788262579.35,2941,1664.43,1528.25
1788262580.36,2946,1665.93,1530.40
1788262581.36,2966,1669.35,1587.68
1788262582.36,2958,1664.98,1535.78
1788262583.37,2958,1657.71,1545.62
1788262584.37,2979,1651.68,1559.62
1788262585.38,2931,1650.10,1576.79
1788262586.38,2917,1661.04,1569.94
1788262587.38,2924,1646.84,1559.56
1788262588.38,2926,1684.09,1567.14
1788262589.39,2948,1646.88,1543.70
1788262590.39,2929,1677.95,1561.89
1788262591.39,2968,1653.62,1552.03
1788262592.39,2927,1652.78,1568.40
1788262593.40,2951,1636.54,1527.42
1788262594.41,2968,1664.80,1562.06
1788262595.42,2899,1656.42,1550.86
1788262596.42,2800,1657.74,1563.42
1788262597.43,2954,1659.33,1567.18
1788262598.43,2948,1659.20,1577.30
1788262599.44,2983,1665.41,1594.86
1788262600.44,2928,1670.74,1585.49
1788262601.44,2957,1655.10,1544.14
1788262602.44,2945,1662.02,1554.68
1788262603.45,2923,1648.57,1594.63
1788262604.45,2924,1644.75,1581.14
1788262605.45,2949,1685.74,1608.80
1788262606.46,2944,1668.02,1585.29
1788262607.46,2962,1656.56,1583.03
1788262608.47,2937,1667.97,1608.61
1788262609.47,2935,1666.33,1577.12
1788262610.48,2951,1646.96,1602.36
1788262611.49,2920,1658.57,1574.66
1788262612.49,2952,1652.81,1559.43
1788262613.50,2960,1663.73,1579.21
1788262614.50,2971,1649.80,1574.18
1788262615.51,2917,1626.24,1583.68
1788262616.51,2916,1644.93,1545.11
1788262617.52,2988,1652.31,1554.61
1788262618.52,2963,1628.77,1536.97
1788262619.52,2963,1641.09,1560.14
1788262620.53,2949,1632.05,1550.52
1788262621.53,2968,1669.27,1563.20
1788262622.54,2937,1665.28,1550.62
1788262623.54,2952,1649.07,1529.47
1788262624.54,2943,1648.56,1543.82
1788262625.55,2942,1677.15,1568.15
1788262626.55,2951,1640.94,1517.57
1788262627.55,2927,1639.91,1534.05
1788262628.56,2933,1656.41,1555.82
1788262629.56,2955,1664.49,1534.35
1788262630.57,2934,1625.22,1501.00
1788262631.57,2927,1666.93,1521.53
1788262632.58,2921,1667.40,1526.50
1788262633.58,2948,1663.35,1561.94
1788262634.58,2958,1678.66,1526.12
1788262635.59,2940,1665.42,1534.38
1788262636.59,2910,1656.32,1504.43
1788262637.60,2950,1672.93,1528.16
1788262638.60,2973,1666.66,1530.60
1788262639.61,2942,1661.58,1541.67
1788262640.61,2979,1646.32,1539.65
1788262641.62,2973,1658.18,1523.04
1788262642.62,2954,1670.68,1550.00
1788262643.62,3000,1647.71,1540.10
1788262644.63,2936,1681.21,1536.64
1788262645.63,2921,1658.61,1553.34
1788262646.64,2923,1664.74,1550.46
1788262647.64,2931,1655.01,1542.37
1788262648.65,2936,1672.86,1558.27
1788262649.65,2950,1643.52,1539.42
1788262650.66,2913,1662.30,1537.75
1788262651.66,2938,1638.12,1560.62
1788262652.67,2957,1656.44,1549.32
1788262653.67,2936,1656.88,1554.41
1788262654.68,2833,1637.42,1541.28
1788262655.68,2949,1660.44,1547.38
1788262656.68,2941,1642.14,1558.38
1788262657.69,2926,1673.74,1571.42
1788262658.69,2942,1653.04,1546.37
1788262659.69,2972,1666.59,1576.14
1788262660.70,2943,1673.07,1578.44
1788262661.70,2959,1664.42,1595.68
1788262662.71,2975,1675.98,1568.41
1788262663.71,2945,1696.17,1596.76
1788262664.71,2967,1676.52,1557.81
1788262665.72,2895,1686.16,1574.94
1788262666.72,2740,1643.77,1540.23
1788262667.73,2940,1688.77,1551.05
1788262668.73,2963,1685.32,1525.86
1788262669.73,2951,1659.64,1536.53
1788262670.74,2947,1672.40,1569.13
1788262671.74,2954,1664.59,1570.81
1788262672.75,2969,1674.03,1531.08
1788262673.75,2924,1675.76,1554.76
1788262674.76,2968,1664.83,1563.78
